13:03:52,157 root INFO Logger running..!!
13:07:28,508 root INFO Logger running..!!
13:08:32,809 root INFO Logger running..!!
15:41:42,615 root INFO Logger running..!!
15:43:25,409 root INFO Logger running..!!
15:44:30,76 root INFO Logger running..!!
15:44:33,141 root INFO cords=(x=180,y=125) fps=37.95 tracker=csrt
15:44:33,216 root INFO cords=(x=180,y=124) fps=19.79 tracker=csrt
15:44:33,291 root INFO cords=(x=181,y=124) fps=17.08 tracker=csrt
15:44:33,367 root INFO cords=(x=182,y=124) fps=15.89 tracker=csrt
15:44:33,441 root INFO cords=(x=182,y=124) fps=15.35 tracker=csrt
15:44:33,515 root INFO cords=(x=182,y=124) fps=14.99 tracker=csrt
15:44:33,593 root INFO cords=(x=182,y=124) fps=14.64 tracker=csrt
15:44:33,674 root INFO cords=(x=192,y=126) fps=14.32 tracker=csrt
15:44:33,756 root INFO cords=(x=190,y=122) fps=14.03 tracker=csrt
15:44:33,836 root INFO cords=(x=188,y=121) fps=13.87 tracker=csrt
15:44:33,916 root INFO cords=(x=185,y=120) fps=13.74 tracker=csrt
15:44:33,992 root INFO cords=(x=186,y=122) fps=13.69 tracker=csrt
15:44:34,66 root INFO cords=(x=184,y=121) fps=13.67 tracker=csrt
15:44:34,142 root INFO cords=(x=186,y=122) fps=13.63 tracker=csrt
15:44:34,229 root INFO cords=(x=188,y=122) fps=13.46 tracker=csrt
15:44:34,318 root INFO cords=(x=189,y=123) fps=13.30 tracker=csrt
15:44:34,413 root INFO cords=(x=189,y=122) fps=13.10 tracker=csrt
15:44:34,500 root INFO cords=(x=191,y=125) fps=13.00 tracker=csrt
15:44:34,578 root INFO cords=(x=188,y=124) fps=12.99 tracker=csrt
15:44:34,653 root INFO cords=(x=182,y=124) fps=13.00 tracker=csrt
15:44:34,727 root INFO cords=(x=180,y=126) fps=13.03 tracker=csrt
15:44:34,804 root INFO cords=(x=178,y=124) fps=13.03 tracker=csrt
15:44:34,882 root INFO cords=(x=177,y=121) fps=13.01 tracker=csrt
15:44:34,962 root INFO cords=(x=177,y=119) fps=12.99 tracker=csrt
15:44:35,39 root INFO cords=(x=175,y=119) fps=12.99 tracker=csrt
15:44:35,115 root INFO cords=(x=173,y=120) fps=13.00 tracker=csrt
15:44:35,192 root INFO cords=(x=173,y=120) fps=13.00 tracker=csrt
15:44:35,271 root INFO cords=(x=175,y=121) fps=12.99 tracker=csrt
15:44:35,352 root INFO cords=(x=175,y=121) fps=12.97 tracker=csrt
15:44:35,430 root INFO cords=(x=175,y=120) fps=12.96 tracker=csrt
15:44:35,509 root INFO cords=(x=175,y=120) fps=12.95 tracker=csrt
15:44:35,585 root INFO cords=(x=177,y=120) fps=12.95 tracker=csrt
15:44:35,661 root INFO cords=(x=179,y=117) fps=12.96 tracker=csrt
15:44:35,742 root INFO cords=(x=180,y=115) fps=12.94 tracker=csrt
15:44:35,820 root INFO cords=(x=185,y=113) fps=12.94 tracker=csrt
15:44:35,899 root INFO cords=(x=196,y=117) fps=12.93 tracker=csrt
15:44:35,980 root INFO cords=(x=207,y=119) fps=12.91 tracker=csrt
15:44:36,57 root INFO cords=(x=214,y=119) fps=12.92 tracker=csrt
15:44:36,135 root INFO cords=(x=218,y=117) fps=12.91 tracker=csrt
15:44:36,214 root INFO cords=(x=222,y=115) fps=12.91 tracker=csrt
15:44:36,293 root INFO cords=(x=228,y=115) fps=12.90 tracker=csrt
15:44:36,372 root INFO cords=(x=238,y=115) fps=12.89 tracker=csrt
15:44:36,450 root INFO cords=(x=246,y=116) fps=12.89 tracker=csrt
15:44:36,527 root INFO cords=(x=245,y=116) fps=12.90 tracker=csrt
15:44:36,601 root INFO cords=(x=241,y=115) fps=12.91 tracker=csrt
15:44:36,676 root INFO cords=(x=238,y=116) fps=12.92 tracker=csrt
15:44:36,749 root INFO cords=(x=241,y=117) fps=12.93 tracker=csrt
15:44:36,823 root INFO cords=(x=245,y=117) fps=12.95 tracker=csrt
15:44:36,899 root INFO cords=(x=244,y=117) fps=12.95 tracker=csrt
15:44:36,976 root INFO cords=(x=243,y=117) fps=12.95 tracker=csrt
15:44:37,54 root INFO cords=(x=243,y=117) fps=12.95 tracker=csrt
15:44:37,131 root INFO cords=(x=241,y=117) fps=12.95 tracker=csrt
15:44:37,208 root INFO cords=(x=241,y=118) fps=12.95 tracker=csrt
